timestamp,cpu_percent,per_core_percent,ram_percent,cpu_temperature,fan_speed_rpm,battery_percent,battery_plugged,battery_time_left_sec,pid,process_name,process_cpu_percent,process_memory_percent
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5544,ipf_uf.exe,0.0,0.01624769440366354
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5564,wslservice.exe,0.0,0.05958296291015122
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5716,svchost.exe,0.0,0.1063860229087641
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5764,svchost.exe,0.0,0.03913996830972082
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,5916,conhost.exe,0.0,0.06651854589440162
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6076,OfficeClickToRun.exe,0.0,0.199458636522586
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6256,svchost.exe,0.0,0.05972846465107955
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6272,chrome.exe,0.0,0.5396174565228673
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6284,svchost.exe,0.0,0.052623129635746085
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6372,msedgewebview2.exe,0.0,0.028639592672726328
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6384,svchost.exe,0.0,0.17423833476167544
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6480,mysqld.exe,0.0,0.02107350214445316
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6496,svchost.exe,0.0,0.05228362557357999
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6616,conhost.exe,0.0,0.00526231296357461
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6740,msedgewebview2.exe,0.0,0.03004610950170019
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,6984,svchost.exe,0.0,0.02655406771942026
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,7268,svchost.exe,0.0,0.020200491698883178
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,7480,svchost.exe,0.0,0.035502424786512575
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,7520,msedge.exe,0.0,0.047409317252480924
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,7560,EpicWebHelper.exe,0.0,0.10888380279470045
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,7796,msedgewebview2.exe,0.0,0.1872849908649157
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8044,conhost.exe,0.0,0.067270304889198
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8056,WmiPrvSE.exe,0.0,0.1048097540487072
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8232,svchost.exe,0.0,0.03499316869326342
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8316,conhost.exe,0.0,0.043553521117880176
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8348,RtkAudUService64.exe,0.0,0.055266411262610754
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8436,Code.exe,0.0,1.0071145501255923
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8524,CrossDeviceService.exe,0.0,0.40633786183251686
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8692,cmd.exe,0.0,0.02876084412349994
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8732,RuntimeBroker.exe,0.0,0.0990139347017287
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8768,BraveCrashHandler64.exe,0.0,0.0031040371398043777
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8796,svchost.exe,0.0,0.31641778593880876
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8832,WmiPrvSE.exe,0.0,0.09993544572760814
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,8852,EpicWebHelper.exe,0.0,0.08703429136529618
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9020,conhost.exe,0.0,0.04476603562561626
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9068,ShellExperienceHost.exe,0.0,0.5372166777975499
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9080,BraveCrashHandler.exe,0.0,0.007614591108582614
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9108,unsecapp.exe,0.0,0.031185873138972107
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9336,IntelGraphicsSoftware.Service.exe,0.0,0.04289876328370269
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9428,Code.exe,0.0,0.8812555442225867
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9588,PresentMonService.exe,0.0,0.010670127668077548
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9752,svchost.exe,0.0,0.11686214825560388
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9800,XboxPcAppFT.exe,0.0,0.2952715329238914
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9836,ctfmon.exe,0.0,0.1623799428760165
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,9908,svchost.exe,0.0,0.03108887197835322
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,10036,svchost.exe,0.0,0.09295136216304828
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,10136,AggregatorHost.exe,0.0,0.05075585729383252
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,10220,UserOOBEBroker.exe,0.0,0.07054409406008542
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,10624,conhost.exe,0.0,0.02817883715978662
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,10892,RuntimeBroker.exe,0.0,0.0487188329208359
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,11216,svchost.exe,0.0,0.14688400746714936
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,11260,nvcontainer.exe,0.0,0.5003562367623728
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,11448,SecurityHealthService.exe,0.0,0.0913023424325272
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,11708,svchost.exe,0.0,0.12256096644196349
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,11808,svchost.exe,0.0,0.09603114901269794
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,11960,WmiPrvSE.exe,0.0,0.08480326467106179
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,12124,chrome.exe,0.0,1.848454116753507
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,12148,msedgewebview2.exe,0.0,0.006426326891001251
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,12372,svchost.exe,0.0,0.02837283948102439
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,12508,GameInputSvc.exe,0.0,0.010936880859779487
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,12576,SearchHost.exe,0.0,0.5256007888134381
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13080,SecurityHealthSystray.exe,0.0,0.03848521047554334
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13264,svchost.exe,0.0,0.02837283948102439
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13336,msedgewebview2.exe,0.0,0.015253432507319949
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13492,msedge.exe,0.0,0.16010041560147267
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13784,conhost.exe,0.0,0.067270304889198
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13824,postgres.exe,0.0,0.011300635212100313
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13844,conhost.exe,0.0,0.0113976363727192
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13888,postgres.exe,0.0,0.010015369833900063
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13892,postgres.exe,0.0,0.009821367512662289
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,13952,dwm.exe,0.0,0.6637546918248877
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,14076,svchost.exe,0.0,0.007347837916880675
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,14264,svchost.exe,0.0,0.029100348185666043
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,14276,postgres.exe,0.0,0.008924106776937587
2025-10-08 19:21:47,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,14408,AppProvisioningPlugin.exe,0.0,0.043092765604940464
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,14444,vmcompute.exe,0.0,0.02104925185429844
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,14520,msedgewebview2.exe,0.0,0.49824646151891205
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,15620,msedgewebview2.exe,0.0,0.20144716031527315
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,15736,OneDrive.Sync.Service.exe,0.0,0.07864369097176248
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,15740,conhost.exe,0.0,0.05861295130396235
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,15924,msedgewebview2.exe,0.0,0.22249641216957164
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,16320,postgres.exe,0.0,0.00940911258003202
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,16328,postgres.exe,0.0,0.013483161326025266
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,16336,svchost.exe,0.0,0.057448937376535704
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,16348,postgres.exe,0.0,0.012634401170610005
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,16616,NisSrv.exe,0.0,0.0321801350353157
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,17232,MpCmdRun.exe,0.0,0.07355113003927091
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18084,cmd.exe,0.0,0.028712343543190497
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18120,msedgewebview2.exe,0.0,0.0319618824239232
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18164,svchost.exe,0.0,0.04287451299354796
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18204,svchost.exe,0.0,0.17103729646125215
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18276,svchost.exe,0.0,0.015520185699021888
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18372,SDXHelper.exe,0.0,0.16912152353902915
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18456,svchost.exe,0.0,0.09668590684687542
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18636,Lenovo.Modern.ImController.PluginHost.Device.exe,0.0,0.3080271855452751
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18660,Widgets.exe,0.0,0.3715386954604912
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18692,svchost.exe,0.0,0.06668829792548467
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,18696,Code.exe,0.0,0.369550171667804
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,19240,taskhostw.exe,0.0,0.10097820820426118
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,19256,svchost.exe,0.0,0.030385613563866293
2025-10-08 19:21:48,10.1,"[0.0, 0.0, 0.0, 0.0, 60.9, 41.5, 46.2, 30.8, 9.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84.6,,,42,False,6876,19296,svchost.exe,0.0,0.018866725740373482
