snapshot_id,system_timestamp,system_cpu_percent,system_memory_percent,system_load_1min,system_process_count,timestamp,pid,name,status,ppid,cpu_percent,memory_percent,memory_mb,num_threads,nice,process_age,process_type,io_intensity,user_time,system_time,cmdline,burst_time,predicted_burst_time,arrival_time,predicted_time_quantum,predicted_priority,recommended_algorithm
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4972,IntelAudioService.exe,running,1436,0.0,0.047336566382,7.625,7,0,1677948.889075,2,0.0,2.546875,3.703125,,6.25,5.158573,84,101.20382,57.99906479729861,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4980,jhi_service.exe,running,1436,0.0,0.007614591109,1.226562,2,0,1677948.888412,2,0.0,0.078125,0.03125,,0.109375,0.26664636,85,101.20382,57.999081178698155,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,4988,LenovoVantageService.exe,running,1436,0.0,0.295877790178,47.660156,20,0,1677948.887635,2,0.0,1204.8125,671.875,,1876.6875,1987.8411,86,1000.0,57.99222067250829,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5020,LenovoUtilityService.exe,running,1436,0.0,0.081044469697,13.054688,6,0,1677948.88691,2,0.0,29.140625,33.53125,,62.671875,61.381126,87,131.50623,57.99887104994762,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5040,NahimicService.exe,running,1436,0.0,0.124646491395,20.078125,21,0,1677948.884776,2,0.0,161.453125,228.734375,,390.1875,389.37653,88,355.24518,57.99773852990329,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5068,ipfsvc.exe,running,1436,0.0,0.015035179896,2.421875,8,0,1677948.882769,2,0.0,0.328125,0.578125,,0.90625,0.9746929,89,101.20382,57.99907960450925,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5092,MpDefenderCoreService.exe,running,1436,0.0,0.140481930866,22.628906,9,0,1677948.881563,2,0.0,21.765625,42.796875,,64.5625,63.881397,90,131.50623,57.99886202958812,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5156,pg_ctl.exe,running,1436,0.0,0.007517589948,1.210938,2,0,1677948.873109,2,0.0,0.109375,0.078125,,0.1875,0.26664636,91,101.20382,57.99908095070493,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5228,RtkBtManServ.exe,running,1436,0.0,0.027111824393,4.367188,6,0,1677948.868998,2,0.0,66.390625,369.53125,,435.921875,440.50534,92,330.5124,57.99756246113116,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5256,RtkAudUService64.exe,running,1436,0.0,0.038654962507,6.226562,33,0,1677948.868415,2,0.0,4.140625,11.359375,,15.5,17.249651,93,102.07405,57.99902276624227,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5276,svchost.exe,running,1436,0.0,0.011834141596,1.90625,3,0,1677948.866245,3,0.0,0.0625,0.078125,,0.140625,0.26664636,94,101.20382,57.99908084844097,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5292,svchost.exe,running,1436,0.0,0.12852653782,20.703125,16,0,1677931.080319,3,0.0,29.125,34.203125,,63.328125,66.76772,95,131.50623,57.99858638523187,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5328,UDClientService.exe,running,1436,0.5,0.205884963414,33.164062,39,0,1677948.862715,2,0.0,1377.125,1815.015625,,3192.140625,3263.8083,96,1000.0,57.99929042618711,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5344,MsMpEng.exe,running,1436,10.6,1.746845401005,281.382812,76,0,1677948.860722,2,0.0,17154.15625,4330.21875,,21484.375,21484.656,97,1000.0,58.16818574074982,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5396,svchost.exe,running,1436,1.2,0.190801282937,30.734375,18,0,1677948.857921,3,0.0,790.921875,683.96875,,1474.890625,1471.6206,98,936.55,58.02154218837195,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5408,WMIRegistrationService.exe,running,1436,0.0,0.011446136953,1.84375,2,0,1677948.854535,2,0.0,0.171875,0.21875,,0.390625,0.46869627,99,101.20382,57.99908067397841,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5456,svchost.exe,running,1436,0.0,0.101075209365,16.28125,8,0,1677948.852113,3,0.0,15.796875,17.96875,,33.765625,35.003014,100,109.62327,57.99896142860446,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5484,svchost.exe,running,1436,0.0,0.014380422062,2.316406,2,0,1677948.848203,3,0.0,1.34375,1.5,,2.84375,2.919843,101,101.20382,57.999071638943775,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5544,ipf_uf.exe,running,1436,0.0,0.016926702528,2.726562,5,0,1677948.840805,2,0.0,2.21875,2.5625,,4.78125,4.3499694,102,101.20382,57.99906705837561,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5564,wslservice.exe,running,1436,0.0,0.058734202755,9.460938,5,0,1677948.837176,2,0.0,7.3125,7.421875,,14.734375,14.536189,103,106.77207,57.999031241521735,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5716,svchost.exe,running,1436,0.0,0.106289021748,17.121094,5,0,75215.95104,3,0.0,20.515625,3.625,,24.140625,24.0621,104,121.33707,34.12052862401275,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,5764,svchost.exe,running,1436,0.0,0.039455222082,6.355469,4,0,1677948.8205,3,0.0,45.1875,121.5,,166.6875,164.36075,105,154.1156,57.998513922779324,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6076,OfficeClickToRun.exe,running,1436,0.0,0.182677435736,29.425781,19,0,383346.5217,2,0.0,29.875,25.859375,,55.734375,54.82639,106,131.50623,38.711135726450436,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6256,svchost.exe,running,1436,0.0,0.060746976838,9.785156,9,0,1677448.662045,3,0.0,138.546875,165.265625,,303.8125,298.397,107,277.79935,57.99060032800391,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6284,svchost.exe,running,1436,0.0,0.052889882827,8.519531,4,0,1566057.537903,3,0.0,40.734375,84.03125,,124.765625,124.42188,108,149.77727,56.33162948346171,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6372,msedgewebview2.exe,running,3008,0.0,0.028639592673,4.613281,7,32,111220.782532,2,0.0,0.078125,0.0625,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:89fd2c8424a52e419d22113fab889cb95e0b5251 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=140.0.7339.208 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=140.0.3485.94 --initial-client-data=0x17c,0x180,0x184,0x158,0x18c,0x7ffd983f2300,0x7ffd983f230c,0x7ffd983f2318",0.140625,0.26664636,109,94.30699,34.64921952038553,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6384,svchost.exe,running,1436,0.0,0.173292573446,27.914062,4,32,111284.865965,3,0.0,35.59375,48.8125,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService,84.40625,67.87681,110,124.60937,34.64994181545221,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6480,mysqld.exe,running,4648,0.4,0.021073502144,3.394531,39,0,1677948.693877,2,0.0,1903.125,728.109375,,2631.234375,2636.6523,111,1000.0,57.99915806781928,Priority Scheduling
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6496,svchost.exe,running,1436,0.0,0.052817131957,8.507812,2,0,1677942.744442,3,0.0,6.921875,18.53125,,25.453125,22.859509,112,104.47612,57.99891215613281,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6616,conhost.exe,running,31348,0.0,0.005262312964,0.847656,2,16384,111282.781402,2,0.0,0.015625,0.015625,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.03125,0.24328502,113,10.0,30.65795571650477,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6740,msedgewebview2.exe,running,15620,0.0,0.029949108341,4.824219,7,32,111116.675802,2,0.0,0.078125,0.171875,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView /prefetch:4 /pfhostedapp:f15cd0498ab278632c982c1e5ec95f47df555a83 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Packages\MSTeams_8wekyb3d8bbwe\LocalCache\Microsoft\MSTeams\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=140.0.7339.208 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=140.0.3485.94 --initial-client-data=0x17c,0x180,0x184,0x158,0x18c,0x7ffd983f2300,0x7ffd983f230c,0x7ffd983f2318",0.25,0.44339883,114,94.30699,34.647668476269935,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,6984,svchost.exe,running,1436,0.0,0.026723819751,4.304688,3,32,111284.897824,3,0.0,0.234375,0.015625,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,0.25,0.29194385,115,94.30699,34.650174748221204,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,7268,svchost.exe,running,1436,0.0,0.020224741989,3.257812,2,0,1677948.401356,3,0.0,1.765625,2.03125,,3.796875,3.894049,116,101.20382,57.9990620013186,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,7480,svchost.exe,running,1436,0.0,0.035575175657,5.730469,5,0,1677810.832151,3,0.0,3.5625,3.34375,,6.90625,6.6390424,117,101.20382,57.99700347260867,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,7520,msedge.exe,running,43284,0.0,0.047385066962,7.632812,7,32,31728.589092,2,0.0,0.09375,0.078125,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=crashpad-handler --user-data-dir=C:\Users\Apurav\AppData\Local\Microsoft\Edge\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Apurav\AppData\Local\Microsoft\Edge\User Data\Crashpad --metrics-dir=C:\Users\Apurav\AppData\Local\Microsoft\Edge\User Data --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=141.0.7390.55 --annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=141.0.3537.57 --initial-client-data=0x2e0,0x2e4,0x2e8,0x2dc,0x2b8,0x7ffd7699a9d8,0x7ffd7699a9e4,0x7ffd7699a9f0",0.171875,0.30747643,118,94.30699,33.46489744177166,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,7560,EpicWebHelper.exe,running,22156,0.0,0.108544298733,17.484375,12,32768,111213.824819,2,0.0,0.59375,1.71875,"C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/Win64/EpicWebHelper.exe --type=gpu-process --field-trial-handle=2988,6022874931654052109,13926985125638041991,131072 --disable-features=CalculateNativeWinOcclusion --no-sandbox --locales-dir-path=C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/ThirdParty/CEF3/Win64/Resources/locales --log-file=C:/Users/Apurav/AppData/Local/EpicGamesLauncher/Saved/Logs/cef3.log --log-severity=warning --resources-dir-path=C:/Program Files (x86)/Epic Games/Launcher/Engine/Binaries/ThirdParty/CEF3/Win64/Resources --user-agent-product=EpicGamesLauncher/17.2.1-38570976+++Portal+Release-Live UnrealEngine/4.27.0-38570976+++Portal+Release-Live Chrome/90.0.4430.212 --lang=en --gpu-preferences=SAAAAAAAAADgACAwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --log-file=C:/Users/Apurav/AppData/Local/EpicGamesLauncher/Saved/Logs/cef3.log --mojo-platform-channel-handle=3020 /prefetch:2",2.3125,2.5426414,119,10.0,26.656920909649568,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,7796,msedgewebview2.exe,running,14520,0.0,0.187309241155,30.171875,22,32,111281.620598,2,0.0,3.78125,3.890625,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\140.0.3485.94\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26100.6584) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26100 IsWebView2/True (WebView2Version 140.0.3485.94) --user-data-dir=C:\Users\Apurav\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.21002.10.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2084,i,1241977501378494326,7032524861057453128,524288 --field-trial-handle=1936,i,8445899803886568412,17068790396625725215,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEdgeFluentOverlayScrollbar,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSmartScreenProtection,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=2088 /prefetch:11 /pfhostedapp:7ec900cd80bcd40865801b7bd3bf07d2d758c7e6",7.671875,7.2045083,120,91.90492,34.65010208029698,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,8044,conhost.exe,running,18084,0.0,0.066227542413,10.667969,3,32,7609.197091,2,0.0,0.015625,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.015625,0.26874885,121,94.30699,33.10555236355228,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,8232,svchost.exe,running,1436,0.0,0.035138670434,5.660156,8,0,1677948.02688,3,0.0,22.765625,54.03125,,76.796875,77.453316,122,136.5745,57.99880310241166,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,8316,conhost.exe,running,31368,0.0,0.043553521118,7.015625,2,32,1464.105741,2,0.0,0.0,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,0.0,0.26874885,123,94.30699,33.01399912988289,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,8348,RtkAudUService64.exe,running,33140,0.0,0.055096659232,8.875,10,32,111221.271217,2,0.0,0.640625,0.53125,C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c607c18cb15933d8\RtkAudUService64.exe -background,1.171875,1.2111539,124,94.30699,34.6492238208737,Multilevel Feedback Queue (MLFQ)
1,1759932285.592371,19.3,84.1,0.0,336,2025-10-08T19:34:45.592371,8436,Code.exe,running,9428,30.1,1.038955181099,167.355469,19,32768,110428.666319,1,25218192.0,460.359375,159.34375,"C:\Users\Apurav\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=gpu-process --user-data-dir=C:\Users\Apurav\AppData\Roaming\Code --gpu-preferences=UAAAAAAAAADgAAAEAAAAAAAAAAAAAAAAAABgAAEAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --field-trial-handle=1724,i,14080631026409995697,12548696558300010355,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,FontationsLinuxSystemFonts,ScreenAIOCREnabled,SpareRendererForSitePerProcess,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1696 /prefetch:2",619.703125,620.43304,125,1000.0,27.333880267845917,First Come First Serve (FCFS)
